TableVer 1000000904
000 _TableAll.zip 64541493 CB766CD8FF10A11858416ACA1F077901
001 Achi.db.zip 76117 F3646E27EFF5BA02473AA65F5AE3BBBA D325F2160E6C73FB9BB3330510DDD353
002 AchieveMedalItem.db.zip 3116 D9DB57154DB1B0030160D570423BB31E D6346CB3B8FF27EE5D7CA2FA6891B275
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 B42FFE927B5C66A03650319DBDB2D162
004 AdventDungeon.db.zip 17506 AEC872394C9CB59002B3AB27A81E6D8D ECCD51E0AF4C38C72D1F4C09B6832951
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 49A375253DB4A5962DCB5D86F86A2D4F
006 AdventDungeonSchedule.db.zip 1697 EF681E77B27DCC8379AA08318E3DBFDC ECE293174A2B26BFC48BA0E97F8FA52D
007 ArchitectTrial.db.zip 2639 59E7C40751B38F19CEBF203D04840608 0730F01B014D6A0A2A3190312FCDF687
008 ArchitectTrialGroup.db.zip 581 C2993A7CAB055203550DE03B39DB957A 9649FE2E8D864F9415BC2F4A1B35AACB
009 ArchitectTrialLevel.db.zip 2921 69C9866BC2365893DD238C6D9A533111 D2FF6D86E4457F723A959378E1F04E7F
010 ArchitectTrialStageGroup.db.zip 988 C990807A0B77ABC95354E6AE7FDFAFC8 FD5A239B6ACD010DF6721545F709819B
011 ArtifactCraft.db.zip 581 CD93E11808BCC57D8613672ED9C2C75D A721598CAEB5AEC3E594FABFAB1EE45C
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 91960A0D77B622756C93FB348B5F9DAE
013 ArtifactCraftGroup.db.zip 1262 125DD7168789326937FA5D28881FAE95 21E3BA4183E7C8171CEBEED777C6BCDF
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 D0DB74FD1BE8ED963D2E4761214D1505
015 ArtifactEnchantReset.db.zip 694 ACE5FA43494F6CC0F247FA9FC14E18AF 982CC52560BA67E69C294483751C5479
016 ArtifactProbailityData.db.zip 14118 E06E2E847FEF1C54B833E90B2FA52EEF 38AE827B558F7BEAB23407D37ECBA976
017 AttendanceGroup.db.zip 4984 FA56B4F79C41E2271DBC559B06F0CF75 C041236E3B2132A4DFED8CD226A5C7FD
018 AttendanceMission.db.zip 1960 9D9F931185819C298C7E24A872B6D14A C0F3E28E3EB18F0CEB78295F7415E103
019 AttendanceMissionReward.db.zip 1789 4F1941345859331D5C7EE57B26144E76 D544DB72D9163606D7AB244386CB2222
020 AttendanceReward.db.zip 13157 08E82ACD834E3AAAE965266CD522532B 5733E3B98697479358FA8AA729C541C0
021 BattleAutoUnlock.db.zip 1329 04ACDB96A7201FEB54B3996CC7EF1A47 DAAC32F6950712D4185DA43CBA2E057E
022 BattleClass.db.zip 2730 71A300A1946A719DCCD2A6506470B68B E1DD73967A41330DDD288CF4AF006F23
023 BattleInfoUI.db.zip 1162 4E935E54E5493D4F835F7524D04C11B3 474D7AE9E83F47504DA5BBE134CA0237
024 BattleMission.db.zip 146901 A78330EC06B03528F633B579FB3B4D65 7749E1BEED3AED4AA7405B8E0350C6F6
025 BattleMissionCategory.db.zip 1374 912BC577E9D61E4CB4FD499B1A146599 E70075182D56FA56318E9BF58965A371
026 BattleMissionStoryModReward.db.zip 6023 B4A0A2C45C07634F85EF91B399758FBD 6B94EB2678DBB68D009371BBE4DD14B1
027 BattleOptimizeSet.db.zip 3831 02F36D36E78C3F3545D2A9CFD2A77910 8C51C4FA8D8476310F147A515CE1057B
028 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 32AC7A1DE909950DFDA784FE71B2F605
