TableVer 1000000904
000 _TableAll.zip 64532024 F708ABED99559790A1A3A98A502DF91F
001 Achi.db.zip 76117 F3646E27EFF5BA02473AA65F5AE3BBBA 0F312662F72455DDA45A7136339D839C
002 AchieveMedalItem.db.zip 3116 D9DB57154DB1B0030160D570423BB31E 4D8F9C81FF5BB145D03D64928D0F72C0
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 2AFF8F687BABD39D4B403AD46F05CE4F
004 AdventDungeon.db.zip 17506 AEC872394C9CB59002B3AB27A81E6D8D 057B46EFA483A7B35BAC743E1C34387B
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 79F0F97EDAC20603AE9D6453332B6F22
006 AdventDungeonSchedule.db.zip 1697 EF681E77B27DCC8379AA08318E3DBFDC F00F97B5B3BE686E9BE185ECA4096539
007 ArchitectTrial.db.zip 2639 59E7C40751B38F19CEBF203D04840608 1FF51877E22A71941F731C861EF3581D
008 ArchitectTrialGroup.db.zip 581 C2993A7CAB055203550DE03B39DB957A 6739DFA78F22C09BB3B53AC97F55C0CF
009 ArchitectTrialLevel.db.zip 2921 69C9866BC2365893DD238C6D9A533111 08424A50B6F1E8D7ED48C5E2AF76C513
010 ArchitectTrialStageGroup.db.zip 988 C990807A0B77ABC95354E6AE7FDFAFC8 878B66F7320ECE9E16D89CB6ED66CA0F
011 ArtifactCraft.db.zip 581 CD93E11808BCC57D8613672ED9C2C75D D371C8EAAAD407E732D5B6A9AB09477C
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 1615923A1753386420D481B53499BA8B
013 ArtifactCraftGroup.db.zip 1262 125DD7168789326937FA5D28881FAE95 45D060A85E9DBE87060856B395F9BB17
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 92D4D68E7FAEDADBD502488508005E9B
015 ArtifactEnchantReset.db.zip 694 ACE5FA43494F6CC0F247FA9FC14E18AF 5FEBB3B333D54F1DE52AC010524EA798
016 ArtifactProbailityData.db.zip 14118 E06E2E847FEF1C54B833E90B2FA52EEF 3F1BC961D2D72032B8D00713E55507E1
017 AttendanceGroup.db.zip 4984 FA56B4F79C41E2271DBC559B06F0CF75 C6AEB44220920447EADDAFE811474678
018 AttendanceMission.db.zip 1960 9D9F931185819C298C7E24A872B6D14A 8EF8352698886A8786FEABAA6D089CB0
019 AttendanceMissionReward.db.zip 1789 4F1941345859331D5C7EE57B26144E76 4A84B27EDA41CD77DFC561B2A712F2F6
020 AttendanceReward.db.zip 13157 08E82ACD834E3AAAE965266CD522532B 4E6352B2DB53E0EC4CB136EAD4C7F6D1
021 BattleAutoUnlock.db.zip 1329 04ACDB96A7201FEB54B3996CC7EF1A47 F11B85D73E06ED3DFE581AA1C6D6F430
022 BattleClass.db.zip 2730 71A300A1946A719DCCD2A6506470B68B E6A5226A8889D4C8D931DEF069EDFACE
023 BattleInfoUI.db.zip 1162 4E935E54E5493D4F835F7524D04C11B3 381E10F3297BBD2DE0904E85FB96D6C1
024 BattleMission.db.zip 146901 A78330EC06B03528F633B579FB3B4D65 2BEB79749AE89CBCE97E1FF9BD3B8D82
