TableVer 1000000906
000 _TableAll.zip 67662260 E9849FEB37E7234D7BA6BE0205FDBECB
001 Achi.db.zip 77734 F2D6890244FAC81370BC4996278E7E1E 81B29CE6FEB8761D78EF0CB0D2A5C100
002 AchieveMedalItem.db.zip 3191 2B2415A7BB4011301100364256418220 BF0DE6DBD4EF1F2EB3714187C21CBC32
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 22D59B066018315FDD84993E0245D02D
004 AdventDungeon.db.zip 17396 D801C09FA8FA6B1EB37383D4691DE7BE C37B107524387351D05067F68F093071
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 C9A212882199285FC00D4FF8BE6B436D
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 7527AA0F434833CC660C9C9D4E1A986C
007 ArchitectTrial.db.zip 3185 893A29C3AD8B09596CD0C3B262E95CC6 8CE18DA051511EC01665D13904F6A980
008 ArchitectTrialGroup.db.zip 631 681929FF7089B22C3BB1913ECABBB19F 725F10F231EDC9DBC4D4E6E3866ED602
009 ArchitectTrialLevel.db.zip 2922 89AD361699B7B032CD917CC0DE5A347E B4BDBFECE469D8345D4A36338A816421
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E F9E04B195EE4E5C642B982BDA2C286AC
011 ArtifactCraft.db.zip 581 CD93E11808BCC57D8613672ED9C2C75D 240400CCE025998FE8830E77925797D5
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 914F74A415F436DC2A656B4C0884EF1F
013 ArtifactCraftGroup.db.zip 1262 125DD7168789326937FA5D28881FAE95 FDA97981B5D657B3BC3907E9E4CF3048
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 C101BF55E95D9B26E7D2A0ABAC324495
015 ArtifactDungeon.db.zip 29652 EF0EACD54C7105B4652DCC2FC8213E95 7C26750DE8A950FC2112D323F90428E4
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 33AD34D657FFE11516B3FE089A34B473
017 ArtifactDungeonSchedule.db.zip 1867 0F94121F727891FA729D128CF3587109 79B4776AAAD3DF523ED9490AF5BEA6DC
018 ArtifactDungeonSelectionInfo.db.zip 16156 76602BF915EBF7E0FDD6EF14693B0C5C 211C0B7B4D439F78373A42E9A9E02077
019 ArtifactDungeonStageInfo.db.zip 2309 DF1BFDD021AC4FDEE80FDECE0B00089B AEC22CF17A9B344078051EC56290908A
020 ArtifactEnchantReset.db.zip 694 ACE5FA43494F6CC0F247FA9FC14E18AF ED7852915F370BC885E1C24F062E63F0
021 ArtifactProbailityData.db.zip 15798 648788476350C5C2EBEDF375D6DBCF93 C07C4376E624B4068F5BC4FA54F213C7
022 AttendanceGroup.db.zip 5149 BCCA95072088C310FA0F1778AE92F67F 7F768FCA76C773B7BCBD3F4CD1F8E2E1
023 AttendanceMission.db.zip 1792 77100CB913AB45F2C67104124E1DB404 B0574CD4590BC5470FA597B5B759205E
024 AttendanceMissionReward.db.zip 1789 4F1941345859331D5C7EE57B26144E76 34681BBDBDA621912DF9CD9C909C05C5
025 AttendanceReward.db.zip 14067 60EE271F796EA80947D8A3B7AF4ACBE8 77BE7B571E3A64243638FB37026F673A
026 BattleAutoUnlock.db.zip 1361 E40B833562C4389215F22EBB38CA1CA8 C8FF71C06A40415269E62FC64DDCA87C
027 BattleClass.db.zip 2730 71A300A1946A719DCCD2A6506470B68B 64AB12E8319A232C836D2DA53994660B
028 BattleInfoUI.db.zip 1112 1B95C009372EDD3E54D49C76D7E0A420 E11BB1DC81AA2AE4DCEF284DF4B90D2A
029 BattleMission.db.zip 156557 3CC5A83B45D6120E4A59D42B1E5B26AF 5A933839D26A2328E29F0C9E6D265EB2
030 BattleMissionCategory.db.zip 1374 5506E19EF02275E7E8B6471971DFD760 D7F38226DD4725E6ADBEE83E598002B8
031 BattleMissionStoryModReward.db.zip 6116 3C261C0C35E5DE4A4A2EB44BC7BDCD1F D9EE4E69FE1786E4BFD2CFF93D7F6B47
032 BattleOptimizeSet.db.zip 4030 0E6E16EC800323127D95A7FA10AFAB80 6CBB14BDC47A96A70379A467821B8916
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 6A8A2A0A0B702E84AD068C2F49C2D69E
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 DEC2153C8AA1715C6C07DB5DEEF022A9
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 8E1833482B81475E828CAF09E943C49E
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB 23E760D283E1352A1047E35D0CDECA70
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 6F32682E0C75C3F748092AD63564D93A
038 BattleSquad.db.zip 12639 1BE7BA632291D7E29222DAC8999134CE 6B8F72D55E3F63BBDBCCC913C27643B4
039 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 D13608E29401B93E93B597EA5D37DCCB
040 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 613920BCCFC00D94885870B68DF71D5A
041 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 4EB1C1C8349E728F9849D012AD36C415
042 ChaosBattleField.db.zip 5247 110999065C946F71C9DED47B2F75C3EB CBF53F4486C4949B81E8DC9B342C06A3
043 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 892247444A6719328A364E359A470702
044 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 41A30B8590029D649E028E623EF54927
045 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 D57ADD0F27F700BECC63DF36BC46D121
046 CharAttachWeapon.db.zip 10192 740531DCEA57CD1136A3785DF591F8FA CAABFACA759D9EB3022EAC4B503CB5A9
047 CharCalibratedStat.db.zip 26750 D0F64A0DA04F18B8CC8BA3CCA14B465F 1123EB8FD275C666E4012884451B0CC9
048 CharCommonLevelStat.db.zip 17813 77C4FCF9406005C88C8B7679DD27C737 C39733F73DFBB22C992F30A2FAB24889
049 CharCostume.db.zip 18559 D81910C58ED8C1090FD71218B59F7B58 BE39C59F9C548034B6E11DA38D91AD41
050 CharCostumeChroma.db.zip 11595 4D9FD56DAD66E2EC9BDD63F35108EFC8 7AC8BFCF2225670534499DCE585271F8
051 CharCostumeParts.db.zip 4345 FDEC830FA3B02B874A50665516D31B2B FA8634A73D391A0518B6D2B983759DE9
052 CharCostumePartsCroma.db.zip 8003 A4C6CBD8A4E95A0D87B973AD16069318 2211A2B76E3372FA29B55AB82D9B46EC
053 CharEventActionVoice.db.zip 11456 77188A519BAEE889A8826D0C7EB441E8 0BCF0A3FB7960C99AB3BA70290BEC044
054 CharEventActionVoiceList.db.zip 18228 6D29FA69326D7D86B4A8758D9A3A1EAA E8E1308E7CC2E13833354BDD10E9D0BC
055 ChargeCost.db.zip 3010 EFE6329D6A5F485E755C6020E2C2D599 3A98E90DF6698812F23308A51DE52B2D
056 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 50E5B576CC08136132D46B7D0B8F1E6B
057 CharHunterCategory.db.zip 1787 8AFF2C59A7B65D176E9DE6247FB886A7 1FD9F2127CE851786707F79191F9705A
058 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD 1556CF83F973E7F005697260A94D1F43
059 CharHunterSound.db.zip 2803 76002B036AAAF4154475D109AE956605 8AC63EF38E1620FFD75D65BAEF4F7E56
060 CharPCSkillCraft.db.zip 4123 B95D278A4D2072E3E465CCD52DE2436C F987BE08AB459A9CFC0FC9EF5B19E367
061 CharPCSkillEnhance.db.zip 456 CA3B3825035B5294219B00421382CA0E C9C87EDB4197CE01C8C04776A26CAEBF
062 CharPCSkillEnhanceEffect.db.zip 9680 0D95D11D1E1F313AA1988DD33A33815F C6AFFE19F3C52CFD037E5AB990001B24
063 CharPCSkillTag.db.zip 1612 96290E931F4303665943117D2376D4D5 26C14755810DC5E5362729EE9AF38D83
064 CharRaidReplica.db.zip 320 445803DF748F44CF9EA5153195C12C95 06CDE81C7AFD6CA67D989DA5988308C1
065 CharRaidReplicaSkill.db.zip 2007 C08CC1548BE8D093F7201589A2CC8B45 98C88AAFF127E5E9C4F7C7F644304B70
066 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 E4786001CCB2D6AB1990E6315656C7CB
067 CharShadowUnlock.db.zip 632 1FF62F2844E3497CE8E5D9197569A276 0F6398C162B6B06836516D907823D102
068 CharShadowWeapon.db.zip 3636 F4E44E65D2CE0AF7C8666253C9C07E05 A437E9988B088291DC5ECFD77BFBE270
069 CharSupporterCondition.db.zip 986 0AD60E2C869B1DD46B09C7BE51363B7C 05B5FCC54562E523967A1B0BE227A181
070 CharSystemPlayHunter.db.zip 4646 044C469BC76B498908CA9EEEF10B4CCE 1CD1644BA0CD3C98AE62525BBC16D13D
071 CharSystemPlayPC.db.zip 876 5BEE83D1A940DCC498E5A8B7138E1731 74AA9D16832943FA8B6B8FA96BC8B0DB
072 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB DAC6A4A280D97E1A365A642737999708
073 ChBattleInfo.db.zip 85114 A9C8E1E31D712B3A1BDB8E8E60669170 53E8462281C6B621192385E44F8F5A99
