TableVer 1000000906
000 _TableAll.zip 67663063 B9BF828CA5D97C548159DC1CE5B9B728
001 Achi.db.zip 77734 F2D6890244FAC81370BC4996278E7E1E AE4DEDDC92A82AEB84AF514208C06754
002 AchieveMedalItem.db.zip 3191 2B2415A7BB4011301100364256418220 40E373B9FEA7BD3007FB3DB831CD3072
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 45876D9A01513125601D979303D56D3D
004 AdventDungeon.db.zip 17396 D801C09FA8FA6B1EB37383D4691DE7BE A65B15C184C1485EFAA4EA056AE1B90C
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 42F2A32A0AC578E4DFC432CBC5A8AF2A
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 3D14BD7AF76310F06DC1660A8651AE23
007 ArchitectTrial.db.zip 3185 893A29C3AD8B09596CD0C3B262E95CC6 BEDCB69E5C42E70ED8CE282C8DF7E643
008 ArchitectTrialGroup.db.zip 631 681929FF7089B22C3BB1913ECABBB19F E12189F760033DB21EF2AE22058CBCBE
009 ArchitectTrialLevel.db.zip 2922 89AD361699B7B032CD917CC0DE5A347E 905803A22DF2DA3FE2840F0045E82304
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E 3DAA1F9D26B7968C7C9C2856CE000048
011 ArtifactCraft.db.zip 581 CD93E11808BCC57D8613672ED9C2C75D 66F73F690C19C2448243A94FC9F76AD1
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 259B3A9A27BC1E2F91258F41978F7A9D
013 ArtifactCraftGroup.db.zip 1262 125DD7168789326937FA5D28881FAE95 315AB8F17D145AA085E4D4AFCAC19C77
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 0AC65FB074A89C03E4DF64DDACD5338F
015 ArtifactDungeon.db.zip 29652 EF0EACD54C7105B4652DCC2FC8213E95 5E82D6326A1B0E1C06A1B8E2631ED6F3
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 53E4FA98E38986CACECC7E0CBBEC5FE8
017 ArtifactDungeonSchedule.db.zip 1867 0F94121F727891FA729D128CF3587109 FC48FA3E3AE9B9753B9A5183B6051789
