TableVer 1000000908
000 _TableAll.zip 68473088 6B2D2DE179940709114238D748381806
001 Achi.db.zip 77846 BAEDCADA2EFB545037FAE2203BCCF9B2 6F3CC624BE0336F547E328FE26366424
002 AchieveMedalItem.db.zip 3191 2B2415A7BB4011301100364256418220 4382E1B5ED90E50852FFC8BCDEF52992
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 0634605AD8731FC922842052FADAD57B
004 AdventDungeon.db.zip 17046 332C72E6CCAD858677598BF1131A5FD7 1499A9F4FF14D9C51F35CFB6C4CFE995
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 F1887437BB68BFD56A2FD624785029C5
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 414B40CDC3C33DFAAF32C063999A7152
007 ArchitectTrial.db.zip 3438 57E808653ABCC4F198E1ADB37C5A710B 26B7DC47F04CA9B8E7EC4761D2797AE1
008 ArchitectTrialGroup.db.zip 666 345E3A6B779721E9E6651C66D51CB6FA 3B462E2599FAEAAFF7D94F86DF48BD14
009 ArchitectTrialLevel.db.zip 2922 89AD361699B7B032CD917CC0DE5A347E CCB9D03C9ED57067DD4226187683E091
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E 3537C0567C101A4C293A40A9B11BACA0
011 ArtifactCraft.db.zip 599 85D1E4CBC192278359DD12DB144DFD26 4DD67973F8566F5CB1693B254963762A
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 2370ABA021AC375E0860430ED35C1D87
013 ArtifactCraftGroup.db.zip 1345 56EC98A53A11B8C610BEDE02C8AAA707 B80641E1F50BF812CFCF0F96F13C19DF
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 E93E7938B776C2FC4E2F6AB8378BD427
015 ArtifactDungeon.db.zip 28234 3B479D255C49D32C313DEA0902E1AB6F 09A934C6D7029A872E9532CC68BC21B5
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 53C7FCA6F302DEF6F3699C518457F25F
017 ArtifactDungeonSchedule.db.zip 1947 00FC3A649CB0FD112F384578F0E40DF9 1FB2263663392BA56D525992911FCD9D
018 ArtifactDungeonSelectionInfo.db.zip 16156 76602BF915EBF7E0FDD6EF14693B0C5C 5EADC0B11D3F89CA68CEFC3709724BA1
019 ArtifactDungeonStageInfo.db.zip 2309 DF1BFDD021AC4FDEE80FDECE0B00089B 0A26AB8B5081342732581AA40725A8A6
020 ArtifactEnchantReset.db.zip 694 ACE5FA43494F6CC0F247FA9FC14E18AF 15517651E800AF7DAD23A7A475D0DC8F
021 ArtifactProbailityData.db.zip 15798 648788476350C5C2EBEDF375D6DBCF93 F632733AB3781825F203E9D1A7B861BF
022 AttendanceGroup.db.zip 5274 937AEB878B1DDF65FF41AF22A90AF53F CB608A0553E72641C8E1F809BA6F4A1D
023 AttendanceMission.db.zip 1919 57139274570DCB8BABDA72D2BFC6C79F 5B7044E5069975912D3D3C1F207D3FB3
024 AttendanceMissionReward.db.zip 1965 FFB7689E42C991C13B48F5C368B5B592 B3EF5172AF235B19B3AE4C575B5AB1EA
025 AttendanceReward.db.zip 14819 AEE7858710F84E0C76074FF03FE2A18C E3477CA2BB93FD697F8502941A7B42BC
026 BattleAutoUnlock.db.zip 1362 129BC7F98E69E2B182A36B11F9A43CD4 6C790EC4F92F7197C566F90D0A7AEC1E
027 BattleClass.db.zip 2730 71A300A1946A719DCCD2A6506470B68B FC67E39E8E9F22F64ED6F43A4B559406
028 BattleInfoUI.db.zip 1112 1B95C009372EDD3E54D49C76D7E0A420 1284A3BF9B3697F9FC6DF9F0C224D69C
029 BattleMission.db.zip 158939 70477EBA5D4E8057C04FD4476F848F93 3B995998DFEF9715C0A4ACCDBEA0F0C6
030 BattleMissionCategory.db.zip 1374 5506E19EF02275E7E8B6471971DFD760 A29F9C58BBC771F93228BD6B03201085
031 BattleMissionStoryModReward.db.zip 6184 DD53CEE26DF4806D8D690BA004E69BD0 9CE5017A669F5AC818A3498A7DA6481D
032 BattleOptimizeSet.db.zip 4030 0E6E16EC800323127D95A7FA10AFAB80 BD4C4DE2A71C62445D59E4FA866C3730
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 A3A84C6C4C612397C14762F6F242411C
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 A9916E909CF1D379303D27E180FCF1EC
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 85489B2D36DF15132E77A4BFC27165A5
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB 04E15BA63990719AD3DCEED32C331262
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 14198D2D08D601B2E1BFD59E462A3FAA
038 BattleSquad.db.zip 13250 D4C780440C2F31FE243670AE6C20D673 1A545058C36504EEADB6D8FE86A657C6
039 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 796AB7140C857F42A87B53499DA77CC4
040 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 88C0B65EA6B760E12FB5B0856683BC40
041 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 1B0833E8BD40662E693B0BE3D0EE3160
042 ChaosBattleField.db.zip 5247 110999065C946F71C9DED47B2F75C3EB 30137160E6BF31088322C0A13CA593AB
043 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 27EBE78F5CDFF3CD5220D89E30D0DBBB
044 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 B5F6A58F25057BF63A69598D512460C3
045 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 56EEF061DA5675065C99F3A63A1C33E4
046 CharAttachWeapon.db.zip 10384 045B5A3B3A47D50481FA58909B5045AA EA41B2824F02D2B07F9BFC4AE83C57B9
047 CharCalibratedStat.db.zip 26750 D0F64A0DA04F18B8CC8BA3CCA14B465F 49C0C26BB227449349483E0FBBADCC39
048 CharCommonLevelStat.db.zip 17813 77C4FCF9406005C88C8B7679DD27C737 8904856A9BA7C4E97AD1979BB24E0E7A
049 CharCostume.db.zip 18873 3133E71EB0C2EFF149268AE86FA78B31 D64943CFC233D8AC24DAB2294816B3D2
050 CharCostumeChroma.db.zip 11825 785C84D17778A38F318CFF24DB394E4F B769D7684EF71FE383124D102BCA7802
051 CharCostumeConvertSkill.db.zip 294 187460D9342F2BE491FCD77B789BDAAF 813EBB3379E0659163883992A5140CC0
052 CharCostumeParts.db.zip 2878 FBC7EF892D3E312F57BBF789AB90EBFA A264C94D4BCF15B95C2DAC67FFDF9E7A
053 CharCostumePartsCroma.db.zip 8052 5A80A89F82B257917EF4DB07B2815467 F0016564781DA415BBB1D85E2F6A0807
054 CharEventActionVoice.db.zip 11634 7E18193B59063E2CF88C46A66BE0BF68 975ECC36D30EC6FE9D088D3F221BAFD0
055 CharEventActionVoiceList.db.zip 18516 40CCBD23872485587AA5A49CF024C2A9 865413D14AC9AD080650C2C46C7267C0
056 ChargeCost.db.zip 3010 EFE6329D6A5F485E755C6020E2C2D599 B9AE0E447866D8DCFF36F6663BE76517
057 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 D9EB10393AF17FC2B9F5C6948DEC13A6
058 CharHunterCategory.db.zip 1787 8AFF2C59A7B65D176E9DE6247FB886A7 24EDEA4E81BBAAAE14B75D7A1F0253DB
059 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD 6CFE4358C67131268ACA38986C9E73DA
060 CharHunterSound.db.zip 2851 6858BF7986B81921C32C7922DADD35FB 26ACA80EECB6B30FCE9E00E00BC40C36
061 CharPCSkillCraft.db.zip 4123 B95D278A4D2072E3E465CCD52DE2436C AC1C1CC2D0CD151ED14E41A2C104E689
062 CharPCSkillEnhance.db.zip 456 CA3B3825035B5294219B00421382CA0E B932996E9750D67A127ECFF13BEF3487
063 CharPCSkillEnhanceEffect.db.zip 9676 6185B4FF3F465928DBD435EA1F627F0C 1193DBF710CA7F77DF17CBEFB048EA42
064 CharPCSkillTag.db.zip 1612 96290E931F4303665943117D2376D4D5 6952C7E7974113CB99E8F861DBC058D4
065 CharRaidReplica.db.zip 320 445803DF748F44CF9EA5153195C12C95 2E712791932D844D805C0058F7CD9B10
066 CharRaidReplicaSkill.db.zip 2007 C08CC1548BE8D093F7201589A2CC8B45 D3B7647DC44F1DA0607A1E58738CD9A8
067 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 43B1E353D036357386FDDEC1D29464E2
068 CharShadowUnlock.db.zip 632 1FF62F2844E3497CE8E5D9197569A276 126A7C23DD57E43DB8C0D3C251E4C02B
069 CharShadowWeapon.db.zip 3636 F4E44E65D2CE0AF7C8666253C9C07E05 8EACCD9585F352170EC97E85AA2B67ED
070 CharSupporterCondition.db.zip 986 0AD60E2C869B1DD46B09C7BE51363B7C A5CB3B9EEF0C4DFC7752A4890E6BDBD8
071 CharSystemPlayHunter.db.zip 4694 C607A4ADD98FF10F61B344D779FB3517 515C4C79AFABC9B4ED7CE7F4FD44786E
072 CharSystemPlayPC.db.zip 876 5BEE83D1A940DCC498E5A8B7138E1731 7CB2A978CCA14958568B51A14C7E9A90
073 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB 66CABD5620AC808C957B7900F7B8FD1A
074 ChBattleInfo.db.zip 87895 00C7D8F3EA5AAF0BE3B0EA5437862219 A537DF37F0D56AF2A60D5FF78A06AF78
075 ChComBuff.db.zip 866795 944F9A7B166C62D944D3F877518EAE29 2C97C535EDC9E964F994ABE050CE24E9
076 ChComInfo.db.zip 213235 B2EF3F8053994724D321AD67882D4287 7ACF701337690A9A99DBC6BEA898C7C5
077 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 54E1A8D97DF8151B945006F92BBEAEE3
078 ChConf.db.zip 1343 719210B029DDCE84BC330B534F1E6157 5BB0F725BC59AA8F51DEEFAF1749F2F4
079 ChCRe.db.zip 82427 DBB4E1E1E5EE6234DB40192A3DE696CE 1C3C96459E7746384734C31BEA2375A4
080 CHDlog.db.zip 15935 7CACEB435947A56496B786C9B9AED57E DC97F5167E00993A0700A32BCC2BDEDE
081 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 58D6064539BB19CDE5FA438B1AEC3B7E
082 ChExTimeLine.db.zip 1544 73845383D2A3C846EB9860DC300A12C5 F85726E4A317944FC0C575C281D58AB1
083 ChHunt.db.zip 20686 9434EF94FA084089AE7AD3464559177B E48547A0B5F43656753896B64F40CAD3
