TableVer 1000000910
000 _TableAll.zip 77268509 68E20D6B44C90767B1C50C99A514433A
001 Achi.db.zip 80276 C7333C3553DA7E9937E59BCD2E8B9EF0 CD839FE4106C2BE0C6D2B5BEAFFA0D76
002 AchieveMedalItem.db.zip 3286 E66F55C66BA0106B770E1C57A4E84DE5 A6F7FAD1CB2C8F1BADDA33FF5958E644
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 338D2969731BB55E7F39952EAF4E50DE
004 AdventDungeon.db.zip 17044 77DDAD72963E9916954CCF2C6E67ABCC A4CB88D6E0796D0FBBE60F6203C03636
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 6743E36997127755473DF87DBE4AD263
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 6019B6A5B8983233F07CA790886CD818
007 ArchitectTrial.db.zip 3709 290C2305D08CBDE69E949C4A6A561358 2FD9BFE60068C1B0989C614B66AA6C49
008 ArchitectTrialGroup.db.zip 683 7E0C0D8EA60D8B13DF5E1D3F6BBC6C31 C5E09E0BFA5C8A0B480673FF4368F11C
009 ArchitectTrialLevel.db.zip 3323 CF97E57EDD55540944E9354A57709033 FF8A8A1F221C6358D5C5D9F54A4A6A23
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E FD89E87BE7C4CED1C55355C098B19285
011 ArtifactCraft.db.zip 632 00B3C4E294382CA86094FAB316A9F961 246A41F8757AD94437BAEC55DB5E302F
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 1A1C560672335A5A6A6F3FD6143B32AC
013 ArtifactCraftGroup.db.zip 1377 95CC6332622E914FF2F6CA7285D28BE6 C47D7BF35789577425772BB43F7994BA
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 B33D9B1D8147040BCD87AF6C976F5601
015 ArtifactDungeon.db.zip 27354 B5A7DBA0696EE50C064D735534EF62B9 5F2549C15D603A2339A93D33F901527D
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 857AB0CDDCAF63553F4C19AC4F62412C
017 ArtifactDungeonSchedule.db.zip 2089 B66A119F6677A03F4B8DA4E17057F6DC AC18189E6ED76B2B5C647D3EF7EE13F9
018 ArtifactDungeonSelectionInfo.db.zip 4651 E6A584A6D4E768D8E0E0039FAA3D0FCF 81F3D8F2A08EE0B93197CC315132DF72
019 ArtifactDungeonStageInfo.db.zip 2312 7E5F9902AF358AE394B2A361534EF02F 8A03997B389B48C5B164844ABE36692E
020 ArtifactEnchantReset.db.zip 710 5E3AAA8A957578FBBFAE4E4E7D630BFB F36E3BBFFEE7B989F931C4054BBB3842
021 ArtifactProbailityData.db.zip 15815 27FC47035FFEED802EDDC484F6C532E5 6E59D4C8022C878048C778AA8B129A9B
022 AttendanceGroup.db.zip 5665 B8FDE020C7B39AE2F938706548CDBA89 FF869521F3752605703FE29C60717C35
023 AttendanceMission.db.zip 1979 00509EE9C33DADA8E482041B4230E93A C8D8FFE7CFF58618488F55B045E444E7
024 AttendanceMissionReward.db.zip 1965 FFB7689E42C991C13B48F5C368B5B592 54DC7A28ED946BE75F084BE693990A54
025 AttendanceReward.db.zip 16186 2297AF6DA93EC1AB87D20697C0BE906F 6183FFD2338C1F40C58F332A5FA69CC6
026 BattleAutoUnlock.db.zip 1397 9E345288696B9B0278BCFF018F23BBC8 3389465904816CA9A591DFB52B3651CF
027 BattleClass.db.zip 3158 E3F94C1BD2A3781ECA86B8F9C89D3640 0E65AA8224FF369F663EE999C0E1E9A1
028 BattleInfoUI.db.zip 1146 F7D1A7880C8A7EBACB5E6DF2C32A7A9A 6ED068D5FBEDB45C851309FB9DBF9F04
029 BattleMission.db.zip 173792 6990377C288921352E7A367B6791D1F6 A7A57FF35C2C8CB7AE84E0FF9DD7D3F4
030 BattleMissionCategory.db.zip 1742 F209101875FBD00FD071B0D1A27EF633 D55C020DCC25640C58AE396C64B09C21
031 BattleMissionStoryModReward.db.zip 6341 6715F341CA4DB6AC958FD38FE703BBF1 F55720257AECF92AFC85F534337115B3
