TableVer 1000000909
000 _TableAll.zip 71790806 C806ABC8D232E0DD22061A930DEB6381
001 Achi.db.zip 78626 94B767E4D220E796CCD29224A23EC177 5C6D9E63FC0B02CAABA6A042C1B0DC91
002 AchieveMedalItem.db.zip 3286 E66F55C66BA0106B770E1C57A4E84DE5 9274E2B1D378CBBFED96D94791E6E0DC
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 08797540CB8298CCB3F4346E23FD09E8
004 AdventDungeon.db.zip 17044 77DDAD72963E9916954CCF2C6E67ABCC DEED8B4FBF4043B314E6B6331EE0D88C
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 35DC86F7A5A127D58F5EEF057CCA5384
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 B7A65CA82A6B45E83767A47F3718C7DD
007 ArchitectTrial.db.zip 3695 B993CB1831F91C03A807B362AA718805 C1EEB6C34558D0001D4660DAD2E64B2A
008 ArchitectTrialGroup.db.zip 681 F37DC85C667141A99E099324D4A5E821 0C82AFA2E2C02F4747F90F3308985154
009 ArchitectTrialLevel.db.zip 2921 9A6593D1F6564B4AA9F26E4528A11135 8CDA129AC503E6386F011F7310A01E07
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E 036904432D1569190D3E5F270B4A9053
011 ArtifactCraft.db.zip 599 85D1E4CBC192278359DD12DB144DFD26 46EF92FC4F809BEFA7876DFDE0E03517
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 88BA521718C448E5FDA9C585B94DD6A9
013 ArtifactCraftGroup.db.zip 1345 56EC98A53A11B8C610BEDE02C8AAA707 207379D02AB2C75BED5F4F37E82A0B6C
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 12CDEF7C92166DC2C175198212712A84
015 ArtifactDungeon.db.zip 27354 B5A7DBA0696EE50C064D735534EF62B9 FF3574AF94071B27A1A6875B420EE0C8
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 F3DC86596F08F77F0A604BCE5DEC0358
017 ArtifactDungeonSchedule.db.zip 2026 C3A0695878FFFB3DAD484BD68E2D117A 8C11ADD7DDA87D6EAC1B8D0D7E3BF71E
018 ArtifactDungeonSelectionInfo.db.zip 3820 488E03ACB0D575F9206B9B21AC063328 49430F33F1601BEB35F2947E9BBC7DB4
019 ArtifactDungeonStageInfo.db.zip 2312 7E5F9902AF358AE394B2A361534EF02F 454EF2794F4C22426CF97CFD8F2B1DB4
020 ArtifactEnchantReset.db.zip 694 ACE5FA43494F6CC0F247FA9FC14E18AF 01E8AC8AE78850D8EB69B38C65DEA47F
021 ArtifactProbailityData.db.zip 15798 648788476350C5C2EBEDF375D6DBCF93 57AB2A9438029EA33A02DFA2B7E4C005
022 AttendanceGroup.db.zip 5507 BE85BB0CD307519590431DD0B61046B3 DEFBA1C6EEECA7CB5B7D40DBE4DF7FFA
