TableVer 1000000911
000 _TableAll.zip 80759234 A686BFB47D3504B5E6554C7345B8F1FF
001 Achi.db.zip 80791 81408CA76B8C3FA4AFFC3BDB4836F0EC 4CC410DDBF2A69A0E899946BD73F1EC8
002 AchieveMedalItem.db.zip 3463 D0FE4A1FED88A0C38C0DB469E4C0086B 610502F0ED93D0D3B07F2C11690ECA34
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 4882F6776181B044AC284C33A923A8B6
004 AdventDungeon.db.zip 17044 77DDAD72963E9916954CCF2C6E67ABCC B9B95031283051CD825DEE425FA95825
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 FE3EA6AB8793FF36BE35F51C6385344D
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 CFA70098BDD215F206FAAA762105B292
007 ArchitectTrial.db.zip 3964 FAF047CBF6518B453C4DC4DE67DD1465 899AFAE92F294DDAB47E4330068B873E
008 ArchitectTrialGroup.db.zip 701 1FA66C63B4F7DEC9A059206D4F8911F1 57C7A2D016B1E31A3703CC922DC29630
009 ArchitectTrialLevel.db.zip 3323 CF97E57EDD55540944E9354A57709033 D6B4238878603EDC098C6AC1025632D8
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E 0EBCB69F5548221E03E8D9B447DB2596
011 ArtifactCraft.db.zip 632 00B3C4E294382CA86094FAB316A9F961 1E72F19932152412B20329B98DC4C47D
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 5AB03A184900866A356B6B67111A91ED
013 ArtifactCraftGroup.db.zip 1377 95CC6332622E914FF2F6CA7285D28BE6 660715D06B3AD96189157EF10E25DCD6
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 FCC642973FF106D1BEB7929B278D5D17
015 ArtifactDungeon.db.zip 27354 B5A7DBA0696EE50C064D735534EF62B9 9A3EF6903865359C6E6649A6F74FCB2A
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 2297F7732C7AA75CCD8E73B654C5DBEF
017 ArtifactDungeonSchedule.db.zip 2172 A77E37803FE634246614CB64F4FD1FA0 4C93E6B21AE36FD20C305B821A52B0BF
018 ArtifactDungeonSelectionInfo.db.zip 4651 E6A584A6D4E768D8E0E0039FAA3D0FCF 2FF46AFBE9CE6BB8551C618127E24F2D
019 ArtifactDungeonStageInfo.db.zip 2312 7E5F9902AF358AE394B2A361534EF02F 2D463D97A8CDBA1F9E5329FF8B06CEBE
020 ArtifactEnchantReset.db.zip 710 5E3AAA8A957578FBBFAE4E4E7D630BFB C74560805AC5FA6FE7C58B5B1B9B96A9
021 ArtifactProbailityData.db.zip 15815 27FC47035FFEED802EDDC484F6C532E5 A4C108183841559341396E95A07D75FE
022 AttendanceGroup.db.zip 5863 9CAA72F262D245F001F2C7E34C69FEC3 BB823C7977C439F13AEB923FD0F7AD19
023 AttendanceMission.db.zip 1979 00509EE9C33DADA8E482041B4230E93A 0D262F5ACCDFE6E9F723B359A0F9A4C8
024 AttendanceMissionReward.db.zip 1965 FFB7689E42C991C13B48F5C368B5B592 459878CB76296462DE5709730BDA98A7
025 AttendanceReward.db.zip 16934 DAF9C6057FCA9C6A17215AC2EA5A1176 97FA48AB68158F06D5A7E024881E693C
026 BattleAutoUnlock.db.zip 1397 9E345288696B9B0278BCFF018F23BBC8 EA6F295890BA3BE4CC083999AAEE24D0
027 BattleClass.db.zip 3158 E3F94C1BD2A3781ECA86B8F9C89D3640 3417640DB36B6CC15322212C9A209AE0
028 BattleInfoUI.db.zip 1146 F7D1A7880C8A7EBACB5E6DF2C32A7A9A 1BA0D607C120687744AC53514A965892
029 BattleMission.db.zip 175326 9F57FABD6CB34AE233DEB793A2BAB803 D3AADC6F6BB2427D97914B1FC13A137B
030 BattleMissionCategory.db.zip 1742 F209101875FBD00FD071B0D1A27EF633 38DFF90AE5B44353F004A9E3F5B0B0E4
031 BattleMissionStoryModReward.db.zip 6356 F2AE2210780E2A723E8A7FCD2A20FFD1 C4083BE8FFF8FA3B394A6C08D9F86611
032 BattleOptimizeSet.db.zip 5549 A982B9CF5C7233E58911252D5EC67C97 B9345F00FB116C6C91B4D917C2011EDE
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 90D378AE7101F6AB41C20CA9AD1FDAB5
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 6E7F808BC15BC504A0F90B08F57C7981
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 495B83C5BC64E40C9D88C09F9A93C184
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB 51C241771C1C90B1D65C6F260A3496F6
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 DA1290F23F127679354440F9ACBA7DAD
038 BattleSquad.db.zip 14657 9F7DF73659E835F0BCE640B5C270F23E 231ECF1AA28CA620D87BA0FA6A195221
039 BurstSkill.db.zip 657 7EC9A0A984FF9B50DA9802919EED990B 3329CE4CD42F35BBFB53AFF9E2507E22
040 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 53E31F5CB63FD0BA95BA415444B55840
041 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 FC0152354CB6DA56FBE0CFC5107A2BBA
042 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 EECFE68840AFB86EB778829ED0D27329
043 ChaosBattleField.db.zip 5247 B4D4EE43BF24DAE1C559EFE836CD6217 81FFD743437DEA821348D6D2C1EA1A43
044 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 1E52456AD9C3B0FD5A9D656673A464DD
045 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 89C8EA5CD06F54EFDDBEA1EB4BE72E4D
046 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 D93A7D66E06E8DB9D73859D50AC738DF
047 CharAttachWeapon.db.zip 10974 722751C76C44BA34A0D43E03E482D506 CBB9E1BB8BBA992F6B93344F2A3936C5
048 CharCalibratedStat.db.zip 29582 A0ACCCAAD136FFFDF076228B542CD9A1 B666403E50F2C77F6D4FC843CE8B0AC2
049 CharCommonLevelStat.db.zip 18520 870D5912E50FAF5406D7545D11B372FF 0BF598AFC21703195A144C90296E2A43
050 CharCostume.db.zip 20455 A802AB33BCCFA228ED9FBF7E2374F48C 653CEF8738C56EEFE2888123FD6CDABD
051 CharCostumeChroma.db.zip 12806 6D3A0E5051469DA60CD8DCA205D5EB21 456734711F490E3B9EB7D74A3722518E
052 CharCostumeConvertSkill.db.zip 820 8886A7771FC9046998F344C8982F2E4B BB55D4F1625990050EC8933E0B16E285
053 CharCostumeParts.db.zip 2843 6310ACD52E8937814D6AA02EF4A10105 1B42DFF5D646F2E7030C848647A75158
