TableVer 1000000912
000 _TableAll.zip 82942709 BB5D9B27B54B65370FED0FB87E106EFD
001 Achi.db.zip 81347 01CD1020AFD5B4F40E02D3B1E04E5FE2 8AC898CE90F5A9DEA8689AD9315BE2C3
002 AchieveMedalItem.db.zip 3463 D0FE4A1FED88A0C38C0DB469E4C0086B B3076CFF70508A24F27BAF652F5332C7
003 AchieveMedalPage.db.zip 834 F71DE27CB1F3B09700F1A042E7057C18 5B7F79ED55C5DAB25E4DB355C7CDCC06
004 AdventDungeon.db.zip 17044 77DDAD72963E9916954CCF2C6E67ABCC 9913A05364992F1F2D54B4CB27BC73ED
005 AdventDungeonGroup.db.zip 1396 D35F1564D16E254B95C9443AF7E725A7 376E6F1245BC07DD49AB58F1CFE6F1A1
006 AdventDungeonSchedule.db.zip 1777 BB2F40B092848DA490A9C644FBB634C6 3C211F900D9E02D6732A162561D0D946
007 ArchitectTrial.db.zip 4091 B18BADA4219EE8384B783E177B165646 9DB33CC5E977D1CE19D63D0FE5B5C645
008 ArchitectTrialGroup.db.zip 734 A49422185218B3AB784F59A2A9F9C6AD E725C2C70E0038745E2E61A9956DD419
009 ArchitectTrialLevel.db.zip 3323 B247C82CC30B650B0DDC20DBFF49BE26 F01BF23761DC39BBCCC172720CC8C99F
010 ArchitectTrialStageGroup.db.zip 1377 7473E4FFE2D115BC3AE24BE4D598137E 37751641906BF38FF9057D77A9B58BC1
011 ArtifactCraft.db.zip 632 00B3C4E294382CA86094FAB316A9F961 8356608A4E9BB81CB46224DB672BFAFB
012 ArtifactCraftCost.db.zip 326 7B606712C3E5C07B9802F9F87283A59C 38780FED6E25804055870CE4666BAF0A
013 ArtifactCraftGroup.db.zip 1377 95CC6332622E914FF2F6CA7285D28BE6 3D32DEACACBC07079BDD27FB5980256E
014 ArtifactCraftMileage.db.zip 281 3666D3B6ADF64048DB394E1840502757 815B9159E47DD04FFFD2E900F5E47753
015 ArtifactDungeon.db.zip 27354 B5A7DBA0696EE50C064D735534EF62B9 9282F02F363DC18ABDD6534329EBBC8A
016 ArtifactDungeonGroup.db.zip 1972 5DEAEF96ECC6796A11268D0D2AEBE199 00F0BCE9840F8F0FA55561F4DAD2CAEB
017 ArtifactDungeonSchedule.db.zip 2245 C2736D4464E0E40E6390F3C074237251 277B1B5442CD213D0382D9F885D99F14
018 ArtifactDungeonSelectionInfo.db.zip 4651 E6A584A6D4E768D8E0E0039FAA3D0FCF 3708940C61DD6F6C49F94088C27BFE8C
019 ArtifactDungeonStageInfo.db.zip 2312 7E5F9902AF358AE394B2A361534EF02F 20FE5C1D0A56FBC47ADCD205075560C4
020 ArtifactEnchantReset.db.zip 710 5E3AAA8A957578FBBFAE4E4E7D630BFB 09A95026DE3C9C3FBA70ED25920C4E9C
021 ArtifactProbailityData.db.zip 15815 27FC47035FFEED802EDDC484F6C532E5 50ADBB72F797AA7291B820BDB815E025
022 AttendanceGroup.db.zip 5992 5796C70CDC03C28BCC28A98F009C835B A5E949B98337C29FBF32470DAC97CA5A
023 AttendanceMission.db.zip 1979 00509EE9C33DADA8E482041B4230E93A 5686C53F6518B24A8447B6AE5509B7D2
024 AttendanceMissionReward.db.zip 1965 FFB7689E42C991C13B48F5C368B5B592 E46031A7DFF4C9342B2AC3CA341E8856
025 AttendanceReward.db.zip 17703 C40EF92BD3938F456E6AA54D8D0E92C2 38866B084F5440F14E05CE846C9EF443
026 BattleAutoUnlock.db.zip 1430 C5A5B42C1EB52AB4C7035392F5F07F5F BB13858D911645D222E93DBB539E7339
027 BattleClass.db.zip 3158 E3F94C1BD2A3781ECA86B8F9C89D3640 D19F08F41D525A40E4C015F99AC898C4
028 BattleInfoUI.db.zip 1146 F7D1A7880C8A7EBACB5E6DF2C32A7A9A 7DDE1132DCF71EB02122C18773E25416
029 BattleMission.db.zip 176607 10B9BF2CBBFE2EC4CC530D4BAB0D9AF2 CA5C71A6E882FDA943BFC7650EA3ED4A
030 BattleMissionCategory.db.zip 1742 F209101875FBD00FD071B0D1A27EF633 4D72DF2C213114905AA403562AC5E620
031 BattleMissionStoryModReward.db.zip 6389 408BA3E23EB688C1DB0F279AD3FBFC98 B10B09E1728346FB07AB11D8E324A0B0
032 BattleOptimizeSet.db.zip 5549 A982B9CF5C7233E58911252D5EC67C97 46EE99C94A6B3719D7BA2C4541DE875A
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 8DFA9EA2FC413541B2DF901DC7BFDC44
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 DEA4D1325DA0F75CDCFDBFB1B660B4AD
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 E693AD96067BF38C8F30FE772A3F3E3E
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB A8E862B539F8600D0DBD2FF209DDBFC9
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 C24A2D2222E892600DA79BBE6D49BF14
038 BattleSquad.db.zip 15316 FA07552633FBA8BA0AFEABFDF9AC97DA F7F96824A87AFFC0BCBEFA6C38717AA5
039 BurstSkill.db.zip 657 7EC9A0A984FF9B50DA9802919EED990B 9A27E80DB4C191F538F10F221130DEA1
040 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 4E3B176937BC122BB06BEB0583CA6E6E
041 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 0FA780E3F8921405B27D36987D38468F
042 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 9E788146B65E10B8DB2E91F0880D0A86
043 ChaosBattleField.db.zip 5247 B4D4EE43BF24DAE1C559EFE836CD6217 CF9B063EC851892A88773C38115C4A65
044 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 B4B8D3962085FD1A67C84AE8970A618E
045 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 FED36349589FCFF65A1501092C383405
046 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 5169CB2CCD2C1086E3C4E7547BBA122B
047 CharAttachWeapon.db.zip 11310 F0D72491DD32D6EA503926B3C17CD71A 00980AFCAEA4B55DC4D46F1A52DC9BBC
048 CharCalibratedStat.db.zip 30782 B3D7ADDBCFC4697293525E0DA4B82A1A BFE1976375730185E06E7D88FDF3DAC4
049 CharCommonBuffContentsCheck.db.zip 1247 74CF1CC78ED3A0584F40F844B6B737C1 803665C26B02489FDA3FBB3FFF7874DE
050 CharCommonLevelStat.db.zip 18520 870D5912E50FAF5406D7545D11B372FF D934D2624F4ADD44B29685076CA31112
051 CharCostume.db.zip 20853 3FCBEA476DF64A38F584BF1E7F063300 0173360B06BD6ACAB8355C1209894E30
052 CharCostumeChroma.db.zip 13173 FD316EE0B5EBD853AAE20CB43F89A391 E557BB0BFCD9B22ACE5BFB77397F9BBC
053 CharCostumeConvertSkill.db.zip 820 8886A7771FC9046998F344C8982F2E4B 9F7027FAFFC8F0D357B410FAFCBB4C60
054 CharCostumeParts.db.zip 2843 6310ACD52E8937814D6AA02EF4A10105 CABCCD16470C6C72D0D39277232A1C63
055 CharCostumePartsCroma.db.zip 8052 5A80A89F82B257917EF4DB07B2815467 5BC0823EC763DBA7FBD80B7B0FD9AE00
056 CharEventActionVoice.db.zip 12870 904963DDBABF0AC9286609A5D26F3423 E164AC2A373DA571567D01D4D46F1370
057 CharEventActionVoiceList.db.zip 20499 930E15EEB97F0F462018DD61D4E58ADD 8CF062BF9BE050B2A15F07879DEB1FE6
058 ChargeCost.db.zip 4973 923B770E17C617EDC8769BA263726F21 E3D45A543FBC44994824114AFCAC3DFA
059 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 858452217AFAB795AB5A55A1C0EDCFD1
060 CharHunterCategory.db.zip 1958 FD00B45968B138D196DD657A102B495B BF1AB99C2B9BB9EA4BEB0CB6C986C51C
061 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD 13D5C2BC3CAF94CCBBED6295FF533714
062 CharHunterSound.db.zip 3107 A05849DD80718A4FB7A80D756F857D30 01DEA4E0E5E8428A2B65A31C077F26E0
063 CharLowDeviceSimplifySupport.db.zip 4442 2CC57BB1278AB9BA5060D74360A4140B 11C330C6195AF8297C0EA88DFA70CE89
064 CharPCSkillCraft.db.zip 4251 5A74DC1A15011C615DF41770BF75C247 2750EB39A427DC77295E422256FD462C
065 CharPCSkillEnhance.db.zip 507 A3C790207BF80D26D4C01E7ABFE21FA4 3DB0F02EC184C6C66772011882A98550
066 CharPCSkillEnhanceEffect.db.zip 16272 F3D2DDF20B4C820615539527988FEFC1 C071DCBB4B1FD153A452793CF6EDD93C
067 CharPCSkillTag.db.zip 1724 F2A12A34AD895A387E099B4E995D240D 04133A1D8DB7BCB1BF5B6BA3222B8F18
068 CharRaidReplica.db.zip 337 EA7C60118492315EC2F4D1330C00D4E6 094C58EB424D9C2A66626391F67DA03B
069 CharRaidReplicaSkill.db.zip 2232 78E59ABBD3EB001C0506EEABDCAB6F24 A90EE507B79FFB62DA77ABA55B2DE1D7
070 CharScalingStat.db.zip 8354 EFF75A99D83AABA366D1974080D7FEBA 9217AABDE89D02FF2C1A03C8FE078B5C
071 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 EDD290A323309CDA3014BEF020E45B41
072 CharShadowUnlock.db.zip 668 EF3198365644B4F8B9D980B48C13FE3F E9631A1AA98BFC1FDC48AA342A1FB3E0
073 CharShadowWeapon.db.zip 3824 1D04DD7BE8D7130D1F711EB9C2EF567E E010CCE3522EEA5BDAE8809235D76316
074 CharSuccessorDmgHudChange.db.zip 461 A89B262C5E9FBA23104D9258F9BBB18B A701A0593FCE489CCECE21EAED88A7B7
075 CharSuccessorGrowth.db.zip 3330 2C7DE062BB9DD9222D2ACDC992EC8CFE 98BDC5BDB5E0D08A6ADB51ABEA092B6C
076 CharSuccessorGrowthInfo.db.zip 2154 A25DFB0710DFCD8197027EEA5E909F89 3C47B4E80D8AD9AD52D52ECBA9C85CE6
077 CharSuccessorInfo.db.zip 940 A21915B36EE70E571996D3CA0FB7ABB7 CC6913D14ED85E5BF0EE971B032FAA32
078 CharSupporterCondition.db.zip 1256 52864DAB172F2C0962F2C14A65071FA6 493BB7EF5EB9AEF84CA39D96AA89DDE1
